Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,0.01,0.00111637,0.00111637,0,-,0.0340789,0.0562862,0.545291,4435,ANGPT2.13660.76.3,0.263371670262185,N,N,0.56710264,0.246338330963404,N
Apo.B,Base,0.2,0.005111,0.005111,0,-,0.0721375,0.0555723,0.195165,41860,APOB.2797.56.2,0.709598064075894,N,N,0.3207295,0.493861092775013,N
Apo.E3,Base,0.2,0.00214695,0.00214695,0,-,0.044086,0.052479,0.401478,41860,APOE.2937.10.2,0.396338247995208,N,N,0.474474,0.323787580846596,N
BNP.32,Base,0.001,0.0151244,0.0151244,0,-,0.125334,0.055845,0.0254739,746,NPPB.3723.1.2,1.59390456038314,Y,N,0.16558035,0.780991203740284,N
C1.Esterase.Inhibitor,Base,0.2,0.0103176,0.0103176,0,-,0.105233,0.0569081,0.065326,41860,SERPING1.4479.14.2,1.18491393343902,N,N,0.1698476,0.769940585468199,N
C3,Base,0.01,0.0115486,0.0115486,0,-,0.108928,0.0556436,0.0511192,4435,C3.2755.8.2,1.2914159513736,N,N,0.1698476,0.769940585468199,N
C4,Base,0.01,0.00186155,0.00186155,0,-,0.0443409,0.0566925,0.434699,4435,C4A.C4B.4481.34.2,0.361811358877443,N,N,0.491398869565217,0.308565846924218,N
Clusterin,Base,1,0.00706615,0.00706615,0,-,0.0846112,0.0553809,0.127519,100448,CLU.4542.24.2,0.89442510165832,N,N,0.236821,0.62557978936574,N
CRP,Base,0.001,0.0096565,0.0096565,0,-,-0.100948,0.0564474,0.0746359,746,CRP.4337.49.2,1.12705222585698,N,N,0.176412127272727,0.753471563044385,N
D.dimer,Base,0.001,0.0026424,0.0026424,0,-,0.051677,0.0554353,0.351913,746,FGA.FGB.FGG.4907.56.1,0.453564689618396,N,N,0.453109428571429,0.343796900668,N
Factor.H,Base,5e-04,0.00249239,0.00249239,0,-,0.0511259,0.0564748,0.365973,431,CFH.4159.130.1,0.436550953904899,N,N,0.453109428571429,0.343796900668,N
G.CSF,Base,5e-05,0.000416938,0.000416938,0,-,-0.021493,0.0581078,0.711708,116,CSF3.8952.65.3,0.147698152430306,N,N,0.711708,0.147698152430306,N
Haptoglobin..Mixed.Type,Base,5e-04,0.0243483,0.0243483,0,-,0.117512,0.0410732,0.00449184,431,HP.3054.3.2,2.34757572176825,Y,N,0.11678784,0.932602373797433,N
IGFBP.2,Base,5e-08,0.0120758,0.0120758,0,-,0.109521,0.0546969,0.0460681,27,IGFBP2.2570.72.5,1.33659969911115,Y,N,0.1698476,0.769940585468199,N
IL.10,Base,0.001,0.00917286,0.00917286,0,-,-0.103241,0.0592465,0.0823402,746,IL10.2773.50.2,1.08438808245888,N,N,0.178403766666667,0.748595980535683,N
IL.13,Base,1,0.0123416,0.0123416,0,-,-0.1149,0.0567547,0.0437235,100448,IL13.3072.4.2,1.35928508071486,Y,N,0.1698476,0.769940585468199,N
IL.3,Base,1,0.00506096,0.00506096,0,-,0.0754725,0.0584297,0.197372,100448,IL3.4717.55.2,0.704714458089906,N,N,0.3207295,0.493861092775013,N
IL.8,Base,5e-05,0.00407356,0.00407356,0,-,0.0432682,0.0373558,0.247591,116,CXCL8.3447.64.2,0.606265146087204,N,N,0.378668588235294,0.42174071949466,N
MMP.9,Base,0.001,0.00370866,0.00370866,0,-,0.0626864,0.0567311,0.269976,746,MMP9.2579.17.5,0.568674841510793,N,N,0.389965333333333,0.408973998643281,N
Plasminogen,Base,0.5,0.0173603,0.0173603,0,-,0.134748,0.0559762,0.0166223,74363,PLG.3710.49.2,1.77930888378905,Y,N,0.16558035,0.780991203740284,N
resistin,Base,0.001,0.0105931,0.0105931,0,-,0.104612,0.0558242,0.0618192,746,RETN.3046.31.1,1.20887661942531,N,N,0.1698476,0.769940585468199,N
SAP,Base,5e-08,0.0156217,0.0156217,0,-,0.126978,0.0556553,0.0231554,27,APCS.2474.54.5,1.63534771234695,Y,N,0.16558035,0.780991203740284,N
Tenascin,Base,5e-04,0.0014169,0.0014169,0,-,0.0377688,0.0553629,0.495588,431,TNC.4155.3.2,0.304879218028172,N,N,0.536887,0.270117111768961,N
TNF.a,Base,0.001,0.0107766,0.0107766,0,-,0.107206,0.0567136,0.059594,746,TNF.5936.53.3,1.22479746338163,N,N,0.1698476,0.769940585468199,N
Transferrin,Base,0.05,0.00788245,0.00788245,0,-,0.0886311,0.0549035,0.107417,15429,TF.4162.54.2,0.968926981002032,N,N,0.214834,0.667896985338051,N
VCAM.1,Base,0.01,0.00321879,0.00321879,0,-,-0.0581362,0.056489,0.304158,4435,VCAM1.2967.8.1,0.516900756185561,N,N,0.416216210526316,0.380681009167572,N
