Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,5e-08,0.0897764,0.0897764,0,-,0.371832,0.11666,0.00189206,17,ANGPT2.13660.76.3,2.72306509560032,Y,N,0.04144517,1.38252607463293,Y
Apo.B,Base,5e-05,0.0386996,0.0386996,0,-,-0.185348,0.0910221,0.0442372,100,APOB.2797.56.2,1.35421236956576,Y,N,0.104560654545455,0.980631706753169,N
Apo.E3,Base,0.01,0.0280726,0.0280726,0,-,-0.176952,0.102592,0.087503,4408,APOE.2937.10.2,1.05797705713642,N,N,0.162505571428571,0.789131744843837,N
BNP.32,Base,0.01,0.0162584,0.0162584,0,-,-0.145666,0.111645,0.194841,4408,NPPB.3723.1.2,0.710319650125892,N,N,0.2532933,0.596376297819055,N
C1.Esterase.Inhibitor,Base,0.05,0.0262838,0.0262838,0,-,0.158168,0.0948572,0.0984095,15261,SERPING1.4479.14.2,1.00696297475536,N,N,0.168091625,0.77445392431719,N
C3,Base,0.001,0.0117901,0.0117901,0,-,-0.109448,0.098731,0.27016,737,C3.2755.8.2,0.568378952372645,N,N,0.31928,0.495828285224033,N
C4,Base,0.01,0.0433895,0.0433895,0,-,0.1382,0.0639388,0.0329333,4408,C4A.C4B.4481.34.2,1.48236474970157,Y,N,0.104560654545455,0.980631706753169,N
Clusterin,Base,1,0.0352974,0.0352974,0,-,0.207842,0.107063,0.0549018,96840,CLU.4542.24.2,1.26041341661999,N,N,0.1189539,0.924621314696798,N
CRP,Base,0.01,0.0398954,0.0398954,0,-,0.205017,0.0990991,0.0410201,4408,CRP.4337.49.2,1.38700328523057,Y,N,0.104560654545455,0.980631706753169,N
D.dimer,Base,0.001,0.0570085,0.0570085,0,-,0.225259,0.0902709,0.0141397,737,FGA.FGB.FGG.4907.56.1,1.84955980480551,Y,N,0.0781945666666667,1.10682342275426,Y
Factor.H,Base,5e-08,0.0544178,0.0544178,0,-,-0.191599,0.0786961,0.0165917,17,CFH.4159.130.1,1.78010911350581,Y,N,0.0781945666666667,1.10682342275426,Y
G.CSF,Base,0.01,0.0315012,0.0315012,0,-,-0.209678,0.114557,0.0700351,4408,CSF3.8952.65.3,1.15468424690332,N,N,0.1400702,0.853654251239341,N
Haptoglobin..Mixed.Type,Base,1,0.0408715,0.0408715,0,-,0.205758,0.0982123,0.0385737,96840,HP.3054.3.2,1.4137087014888,Y,N,0.104560654545455,0.980631706753169,N
IGFBP.2,Base,5e-08,0.081273,0.081273,0,-,0.279724,0.0926683,0.00318809,17,IGFBP2.2570.72.5,2.49646942693977,Y,N,0.04144517,1.38252607463293,Y
IL.10,Base,5e-05,0.0188335,0.0188335,0,-,-0.0994312,0.0707148,0.162651,100,IL10.2773.50.2,0.788743262273632,N,N,0.234940333333333,0.62904241940612,N
IL.13,Base,0.5,0.0530598,0.0530598,0,-,-0.298637,0.124309,0.0180449,72078,IL13.3072.4.2,1.74364552034144,Y,N,0.0781945666666667,1.10682342275426,Y
IL.3,Base,0.01,0.0175515,0.0175515,0,-,-0.124926,0.092094,0.177849,4408,IL3.4717.55.2,0.749948572399499,N,N,0.243372315789474,0.61372882538151,N
IL.8,Base,0.5,0.0068729,0.0068729,0,-,-0.0493776,0.0584849,0.400433,72078,CXCL8.3447.64.2,0.397470139166389,N,N,0.41645032,0.380436799867609,N
MMP.9,Base,0.001,0.00814212,0.00814212,0,-,0.0917258,0.0997537,0.35993,737,MMP9.2579.17.5,0.443781953593078,N,N,0.389924166666667,0.409019847333866,N
Plasminogen,Base,5e-05,0.0230933,0.0230933,0,-,-0.158171,0.101366,0.121675,100,PLG.3710.49.2,0.914798645084456,N,N,0.186091176470588,0.730274218491912,N
resistin,Base,5e-08,0.0475781,0.0475781,0,-,0.227506,0.100296,0.0253549,17,RETN.3046.31.1,1.59593809797487,Y,N,0.0941753428571429,1.02606279001831,Y
SAP,Base,0.05,0.0255291,0.0255291,0,-,0.170226,0.103627,0.103441,15261,APCS.2474.54.5,0.985307289632084,N,N,0.168091625,0.77445392431719,N
Tenascin,Base,5e-04,0.00474517,0.00474517,0,-,-0.0703924,0.10045,0.484995,418,TNC.4155.3.2,0.314262738683515,N,N,0.484995,0.314262738683515,N
TNF.a,Base,5e-05,0.0141514,0.0141514,0,-,0.123215,0.101333,0.226734,100,TNF.5936.53.3,0.644483350163702,N,N,0.280718285714286,0.551729296926803,N
Transferrin,Base,5e-08,0.0621135,0.0621135,0,-,0.250025,0.0957298,0.0103262,17,TF.4162.54.2,1.98605946770103,Y,N,0.0781945666666667,1.10682342275426,Y
VCAM.1,Base,0.1,0.00956139,0.00956139,0,-,0.101979,0.10227,0.320979,25427,VCAM1.2967.8.1,0.493523380313062,N,N,0.362845826086957,0.440277868359837,N
