"Protein","Pheno","T_all_with_apoe","R2_all_with_apoe","P_all_with_apoe","T_all_no_apoe","R2_all_no_apoe","P_all_no_apoe","T_males_only_with_apoe","R2_males_only_with_apoe","P_males_only_with_apoe","T_males_only_no_apoe","R2_males_only_no_apoe","P_males_only_no_apoe","T_females_only_with_apoe","R2_females_only_with_apoe","P_females_only_with_apoe","T_females_only_no_apoe","R2_females_only_no_apoe","P_females_only_no_apoe","T_70_and_over_with_apoe","R2_70_and_over_with_apoe","P_70_and_over_with_apoe","T_70_and_over_no_apoe","R2_70_and_over_no_apoe","P_70_and_over_no_apoe"
"ANGPT2.13660.76.3","Angiopoietin.2",5e-04,0.00657792,0.101017,5e-08,0.0101607,0.0413453,0.001,0.0120799,0.162494,5e-08,0.0072198,0.280827,0.1,0.00714352,0.185507,5e-08,0.0185025,0.0325996,0.01,0.00111637,0.545291,5e-08,0.027461,0.00252808
"APOB.2797.56.2","Apo.B",0.5,0.00385639,0.209548,5e-05,0.00683481,0.0945697,0.5,0.0198729,0.0726426,5e-05,0.0227128,0.0548007,5e-05,0.00132171,0.569583,5e-08,0.00439083,0.299602,0.2,0.005111,0.195165,5e-05,0.0094278,0.0781781
"APOE.2937.10.2","Apo.E3",0.01,0.00264717,0.29866,5e-08,0.00577117,0.124593,5e-05,0.0143993,0.127049,5e-08,0.010748,0.187827,0.001,0.00604198,0.223491,0.001,0.00552728,0.244366,0.2,0.00214695,0.401478,5e-08,0.00395724,0.254469
"NPPB.3723.1.2","BNP.32",0.001,0.00901055,0.0547873,5e-08,0.00396036,0.203499,0.001,0.0133917,0.141262,5e-08,0.0174414,0.0928371,5e-05,0.0208686,0.0231541,5e-05,0.00524742,0.256708,0.001,0.0151244,0.0254739,5e-08,0.00392861,0.256199
"SERPING1.4479.14.2","C1.Esterase.Inhibitor",0.2,0.00448682,0.175829,0.2,0.00450667,0.174875,5e-08,0.00324322,0.470238,5e-08,0.00341766,0.458518,1,0.00830294,0.153345,1,0.00860253,0.146097,0.2,0.0103176,0.065326,0.2,0.0105685,0.0621245
"C3.2755.8.2","C3",0.01,0.00632539,0.107823,0.01,0.00759212,0.0780199,0.01,0.0125722,0.154131,0.01,0.0201712,0.0705089,5e-05,0.00488019,0.274088,5e-08,0.00568489,0.237734,0.01,0.0115486,0.0511192,5e-05,0.0127722,0.0401851
"C4A.C4B.4481.34.2","C4",0.01,0.0033387,0.24305,5e-08,0.00363498,0.223153,0.001,0.0221702,0.0578137,0.01,0.00934842,0.2195,0.5,0.00638386,0.210799,0.5,0.00546132,0.247209,0.01,0.00186155,0.434699,5e-08,0.00625639,0.151661
"CLU.4542.24.2","Clusterin",5e-04,0.00407157,0.197255,5e-04,0.00205281,0.360144,5e-08,0.031987,0.0223399,5e-04,0.00321647,0.472078,5e-08,0.00454901,0.291038,5e-08,0.00363143,0.345605,1,0.00706615,0.127519,1,0.00615932,0.154884
"CRP.4337.49.2","CRP",5e-04,0.0157853,0.0108843,5e-04,0.0103214,0.0397632,5e-04,0.0277903,0.033413,5e-04,0.00747219,0.272544,5e-04,0.0126763,0.077366,5e-04,0.0227206,0.0177575,0.001,0.0096565,0.0746359,0.001,0.00777435,0.109867
"FGA.FGB.FGG.4907.56.1","D.dimer",0.2,0.00110418,0.502237,5e-05,0.00382545,0.211389,5e-04,0.005519,0.345932,5e-04,0.00815383,0.251639,0.5,0.0167556,0.0420842,0.5,0.0163162,0.0448951,0.001,0.0026424,0.351913,5e-05,0.010114,0.0680546
"CFH.4159.130.1","Factor.H",0.1,0.00112657,0.497932,5e-08,0.0130594,0.0206396,1,0.00626824,0.31507,5e-08,0.0122206,0.160053,5e-08,0.00356082,0.350346,5e-08,0.0191669,0.0296019,5e-04,0.00249239,0.365973,5e-08,0.0114052,0.0525916
"CSF3.8952.65.3","G.CSF",1,0.000481239,0.657844,5e-08,0.00172872,0.401085,0.05,0.0479785,0.00495938,0.1,0.0389117,0.0115938,0.05,0.0243016,0.0141779,0.05,0.0229157,0.0172698,5e-05,0.000416938,0.711708,5e-08,0.00240882,0.374144
"HP.3054.3.2","Haptoglobin..Mixed.Type",0.01,0.0158538,0.010712,0.01,0.011692,0.0285797,0.001,0.0214735,0.0619396,0.001,0.0161045,0.106447,0.01,0.0181076,0.0345291,0.01,0.0141051,0.0623587,5e-04,0.0243483,0.00449184,1,0.0066095,0.140556
