Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,0.1,0.00714352,0.00714352,0,-,-0.0865335,0.065176,0.185507,25715,ANGPT2.13660.76.3,0.731639697887129,N,N,0.321545466666667,0.492757608971992,N
Apo.B,Base,5e-05,0.00132171,0.00132171,0,-,0.0363929,0.0639114,0.569583,117,APOB.2797.56.2,0.244442981303028,N,N,0.569583,0.244442981303028,N
Apo.E3,Base,0.001,0.00604198,0.00604198,0,-,0.0823283,0.0674622,0.223491,746,APOE.2937.10.2,0.650739961252568,N,N,0.322820333333333,0.491039118385056,N
BNP.32,Base,5e-05,0.0208686,0.0208686,0,-,0.150124,0.0656963,0.0231541,117,NPPB.3723.1.2,1.63537209537102,Y,N,0.182364866666667,0.739058826547523,N
C1.Esterase.Inhibitor,Base,1,0.00830294,0.00830294,0,-,0.0823248,0.0574806,0.153345,100031,SERPING1.4479.14.2,0.814330380149777,N,N,0.284783571428571,0.545485067857197,N
C3,Base,5e-05,0.00488019,0.00488019,0,-,0.0624435,0.056967,0.274088,117,C3.2755.8.2,0.562109978133853,N,N,0.3563144,0.448166625827017,N
C4,Base,0.5,0.00638386,0.00638386,0,-,0.0740898,0.0590531,0.210799,74054,C4A.C4B.4481.34.2,0.67613145368488,N,N,0.322820333333333,0.491039118385056,N
Clusterin,Base,5e-08,0.00454901,0.00454901,0,-,-0.0651765,0.061597,0.291038,27,CLU.4542.24.2,0.536050302722415,N,N,0.360332761904762,0.443296249485516,N
CRP,Base,5e-04,0.0126763,0.0126763,0,-,-0.107846,0.0608072,0.077366,436,CRP.4337.49.2,1.11144985658475,N,N,0.274362,0.561676039951917,N
D.dimer,Base,0.5,0.0167556,0.0167556,0,-,0.111727,0.0546798,0.0420842,74054,FGA.FGB.FGG.4907.56.1,1.3758809241347,Y,N,0.182364866666667,0.739058826547523,N
Factor.H,Base,5e-08,0.00356082,0.00356082,0,-,-0.0624886,0.0667834,0.350346,27,CFH.4159.130.1,0.455502836605812,N,N,0.414045272727273,0.3829521694572,N
G.CSF,Base,0.05,0.0243016,0.0243016,0,-,-0.16314,0.0660418,0.0141779,15404,CSF3.8952.65.3,1.84838809115237,Y,N,0.182364866666667,0.739058826547523,N
Haptoglobin..Mixed.Type,Base,0.01,0.0181076,0.0181076,0,-,0.13671,0.0643159,0.0345291,4433,HP.3054.3.2,1.46181474137622,Y,N,0.182364866666667,0.739058826547523,N
IGFBP.2,Base,5e-08,0.00899477,0.00899477,0,-,0.0986567,0.0661586,0.137181,27,IGFBP2.2570.72.5,0.862706035615898,N,N,0.274362,0.561676039951917,N
IL.10,Base,0.001,0.00907078,0.00907078,0,-,-0.103078,0.0688305,0.135525,746,IL10.2773.50.2,0.867980584047368,N,N,0.274362,0.561676039951917,N
IL.13,Base,1,0.00333284,0.00333284,0,-,-0.0569673,0.0629376,0.366274,100031,IL13.3072.4.2,0.436193908682683,N,N,0.414048869565217,0.382948396729458,N
IL.3,Base,0.01,0.0108162,0.0108162,0,-,-0.0931799,0.0569298,0.102956,4433,IL3.4717.55.2,0.987348338788918,N,N,0.274362,0.561676039951917,N
IL.8,Base,5e-08,0.00607597,0.00607597,0,-,-0.0940096,0.0768171,0.22219,27,CXCL8.3447.64.2,0.653275491041182,N,N,0.322820333333333,0.491039118385056,N
MMP.9,Base,0.05,0.00548956,0.00548956,0,-,0.0718223,0.0617607,0.245987,15404,MMP9.2579.17.5,0.60908784402446,N,N,0.336613789473684,0.472868097006471,N
Plasminogen,Base,1,0.00914689,0.00914689,0,-,0.0837655,0.0556994,0.133888,100031,PLG.3710.49.2,0.873258345820876,N,N,0.274362,0.561676039951917,N
resistin,Base,5e-04,0.0167867,0.0167867,0,-,0.134075,0.0655552,0.0418921,436,RETN.3046.31.1,1.37786786843915,Y,N,0.182364866666667,0.739058826547523,N
SAP,Base,1,0.00185488,0.00185488,0,-,0.0449808,0.0666627,0.500465,100031,APCS.2474.54.5,0.300626289490098,N,N,0.5204836,0.283592950191318,N
Tenascin,Base,0.2,0.0190374,0.0190374,0,-,-0.138454,0.0634959,0.0301629,41818,TNC.4155.3.2,1.52052690572498,Y,N,0.182364866666667,0.739058826547523,N
TNF.a,Base,0.01,0.0115496,0.0115496,0,-,0.0981525,0.0580112,0.0919149,4433,TNF.5936.53.3,1.03661408096147,N,N,0.274362,0.561676039951917,N
Transferrin,Base,0.2,0.00291104,0.00291104,0,-,0.0507384,0.0599924,0.398513,41818,TF.4162.54.2,0.39955750679942,N,N,0.431722416666667,0.364795400540208,N
VCAM.1,Base,5e-08,0.00968172,0.00968172,0,-,0.102744,0.0663872,0.122988,27,VCAM1.2967.8.1,0.910137260820932,N,N,0.274362,0.561676039951917,N
