Phenotype,Set,Threshold,PRS.R2,Full.R2,Null.R2,Prevalence,Coefficient,Standard.Error,P,Num_SNP,Protein,P_MinusLog10,Significant,SignificantBonf,adjp,adjp_MinusLog10,SignificantAdjP
Angiopoietin.2,Base,5e-08,0.0072198,0.0072198,0,-,0.0823983,0.0761499,0.280827,17,ANGPT2.13660.76.3,0.551561139464954,N,N,0.317456608695652,0.498315627511729,N
Apo.B,Base,5e-05,0.0227128,0.0227128,0,-,-0.15119,0.0781605,0.0548007,102,APOB.2797.56.2,1.26121389399381,N,N,0.230635166666667,0.637074471868507,N
Apo.E3,Base,5e-08,0.010748,0.010748,0,-,0.0949451,0.0717876,0.187827,17,APOE.2937.10.2,0.726241978054081,N,N,0.28513652631579,0.544947145506034,N
BNP.32,Base,5e-08,0.0174414,0.0174414,0,-,-0.124648,0.0737332,0.0928371,17,NPPB.3723.1.2,1.03227843428321,N,N,0.230635166666667,0.637074471868507,N
C1.Esterase.Inhibitor,Base,5e-08,0.00341766,0.00341766,0,-,0.0666181,0.0896543,0.458518,17,SERPING1.4479.14.2,0.338643610599782,N,N,0.49096112,0.308952898993179,N
C3,Base,0.01,0.0201712,0.0201712,0,-,0.163272,0.0896826,0.0705089,4420,C3.2755.8.2,1.15175606064074,N,N,0.230635166666667,0.637074471868507,N
C4,Base,0.01,0.00934842,0.00934842,0,-,0.107157,0.0869355,0.2195,4420,C4A.C4B.4481.34.2,0.65856547542186,N,N,0.28535,0.544622123115023,N
Clusterin,Base,5e-04,0.00321647,0.00321647,0,-,0.0597782,0.0829355,0.472078,417,CLU.4542.24.2,0.32598623829196,N,N,0.49096112,0.308952898993179,N
CRP,Base,5e-04,0.00747219,0.00747219,0,-,-0.0919448,0.0835145,0.272544,417,CRP.4337.49.2,0.564563374434574,N,N,0.317456608695652,0.498315627511729,N
D.dimer,Base,5e-04,0.00815383,0.00815383,0,-,-0.107135,0.0931239,0.251639,417,FGA.FGB.FGG.4907.56.1,0.599222049346771,N,N,0.311553047619048,0.506467996109872,N
Factor.H,Base,5e-08,0.0122206,0.0122206,0,-,-0.103125,0.0730697,0.160053,17,CFH.4159.130.1,0.795736181118505,N,N,0.260086125,0.584882815803611,N
G.CSF,Base,0.1,0.0389117,0.0389117,0,-,0.184242,0.0721635,0.0115938,25611,CSF3.8952.65.3,1.93577419574078,Y,N,0.1507194,0.821830843433946,N
Haptoglobin..Mixed.Type,Base,0.001,0.0161045,0.0161045,0,-,0.124741,0.0768418,0.106447,733,HP.3054.3.2,0.9728665737917,N,N,0.230635166666667,0.637074471868507,N
IGFBP.2,Base,5e-08,0.0127018,0.0127018,0,-,0.106502,0.0740007,0.152011,17,IGFBP2.2570.72.5,0.818124983986486,N,N,0.260086125,0.584882815803611,N
IL.10,Base,5e-05,0.0405638,0.0405638,0,-,-0.175412,0.0672335,0.00992534,102,IL10.2773.50.2,2.00325460722533,Y,N,0.1507194,0.821830843433946,N
IL.13,Base,5e-08,0.0279917,0.0279917,0,-,-0.171578,0.0796837,0.03277,17,IL13.3072.4.2,1.48452355861762,Y,N,0.2249715,0.647872496007313,N
IL.3,Base,0.1,0.00992194,0.00992194,0,-,0.114032,0.0897743,0.205819,25611,IL3.4717.55.2,0.686514536209761,N,N,0.28513652631579,0.544947145506034,N
IL.8,Base,0.05,0.00276842,0.00276842,0,-,-0.0301499,0.0450977,0.504731,15335,CXCL8.3447.64.2,0.296940020577419,N,N,0.504731,0.296940020577419,N
MMP.9,Base,5e-08,0.0134669,0.0134669,0,-,-0.121278,0.0818069,0.140141,17,MMP9.2579.17.5,0.853434787849062,N,N,0.260086125,0.584882815803611,N
Plasminogen,Base,5e-05,0.0132257,0.0132257,0,-,-0.134947,0.0918651,0.143768,102,PLG.3710.49.2,0.842337768820703,N,N,0.260086125,0.584882815803611,N
resistin,Base,5e-04,0.0274255,0.0274255,0,-,-0.15718,0.0737678,0.034611,417,RETN.3046.31.1,1.46078585265017,Y,N,0.2249715,0.647872496007313,N
SAP,Base,0.001,0.00981171,0.00981171,0,-,0.0923705,0.0731319,0.208369,733,APCS.2474.54.5,0.681166892524023,N,N,0.28513652631579,0.544947145506034,N
Tenascin,Base,0.2,0.0166992,0.0166992,0,-,0.129866,0.0785373,0.100143,41446,TNC.4155.3.2,0.999379402512403,N,N,0.230635166666667,0.637074471868507,N
TNF.a,Base,0.001,0.0211423,0.0211423,0,-,0.163529,0.0876933,0.0640093,733,TNF.5936.53.3,1.19375692218399,N,N,0.230635166666667,0.637074471868507,N
Transferrin,Base,0.05,0.0174534,0.0174534,0,-,0.14436,0.0853632,0.0927234,15335,TF.4162.54.2,1.03281065195639,N,N,0.230635166666667,0.637074471868507,N
VCAM.1,Base,0.001,0.0169478,0.0169478,0,-,-0.121817,0.073118,0.0976288,733,VCAM1.2967.8.1,1.01042204876726,N,N,0.230635166666667,0.637074471868507,N
